county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
26021,MI,15.9542064874017,45.3420594078315,26.3542833755351
26023,MI,15.8190840778855,41.2379313764403,23.255440708165
26025,MI,15.4996432402199,43.6664994855961,25.5259736548972
26027,MI,16.3007624190138,45.0424112702368,26.154517950472
26029,MI,16.1138993755659,44.2344436590363,26.0417130713546
26031,MI,15.5740070958747,41.6151495384797,24.1102033398459
26033,MI,15.295403064662,41.2272317856306,23.6245915046132
26035,MI,15.4298723789065,41.7012639168346,23.8820798809955
26037,MI,16.9276747776299,47.161158896448,27.2795921246368
26039,MI,15.309881065074,41.6208181610285,24.08901979966
26041,MI,15.9476070001188,42.049086415414,23.2360866974248
26043,MI,15.5070257900887,42.8523109865842,23.7286558617676
26045,MI,16.5192893815653,46.242361618578,26.7406702459642
26047,MI,16.0089825486269,44.713301040653,26.3609513257658
26049,MI,14.5009239047252,41.9316055115006,24.4018374387992
26051,MI,15.4321084883264,42.0091632325976,24.0873460915042
26053,MI,15.7454336469731,42.6379128782477,23.5857237895433
26055,MI,16.5710554362294,46.3175583557592,27.4304562025032
26057,MI,14.7120004759686,39.6887245956258,22.803908668662
26059,MI,14.8439294673898,39.6763102605792,22.9299141354385
26061,MI,15.6282408633375,43.6674388489609,24.2720744366854
26063,MI,15.6724133923803,39.9984711774617,22.9164583942196
26065,MI,16.1637332764043,47.0946189327617,26.5844522015731
26067,MI,16.7293252600632,45.1359817722633,26.5332964433362
26069,MI,15.7217454372876,40.2394406410014,23.1681014529753
26071,MI,15.7330695076258,42.7151769229573,23.6743094570975
26073,MI,15.5812059320034,40.7095152514155,23.6562228797808
26075,MI,15.5135723238148,44.3419545318205,25.8921665098377
26077,MI,15.673993835348,46.5069308577814,26.5657444737298
26079,MI,15.7737685250042,42.4709958202066,24.8660811788015
26081,MI,18.213390795334,50.4350740411255,29.2132197356113
26083,MI,16.6530395854637,45.6082459190227,25.5659458167266
26085,MI,15.1936973045861,40.3627971871621,23.0610905046952
26087,MI,16.0582417991937,45.4202553693399,26.6377238520464
26089,MI,20.0486722675787,59.182640838394,36.0071778575931
26091,MI,15.5431954527618,42.3940323922027,24.2055858779365
26093,MI,17.9026432789723,53.9128540984745,30.9654256276266
26095,MI,16.2892202820559,44.0970378086357,24.5584737431352
26097,MI,15.416502168076,41.2953880689547,23.6700290268293
26099,MI,16.1455084715158,47.2976300589442,27.259904565427
26101,MI,16.1637923505738,41.7917696295977,24.4132637183955
26103,MI,16.1433974718394,45.3104017185726,25.3673830164265
26105,MI,15.8772607132075,41.9875957744586,24.144289562893
26107,MI,15.0001104997922,40.0337436193702,23.1267626295982
26109,MI,16.2014986840105,42.1753175795144,23.4439429143918
26111,MI,16.0403480093463,46.5252895209451,27.0296109077305
26113,MI,15.7283714041504,41.9182343008069,24.4975734992017
26115,MI,15.5807613584709,44.7542230949255,26.2245106260933
26117,MI,16.0905800622037,43.7699422539803,25.6226034311475
26119,MI,15.1733503302078,40.8404595326953,23.5687807141046
26121,MI,15.3530669085396,43.2948374041908,25.5051514272975
26123,MI,15.2717314214016,40.8436754755464,23.6667172003823
26125,MI,17.1600504533657,52.4337582110367,30.1220370448333
26127,MI,15.8770272046491,41.5584437208304,23.8581881938075
26129,MI,15.4728980456513,40.6437460110655,23.4376383663514
26131,MI,16.3324964311872,43.840819161376,24.3876613116287
26133,MI,15.2657621098193,40.3404486514476,23.0461914808856
26135,MI,15.1802854102087,41.1620292923039,23.7831605538436
26137,MI,15.9532854862752,42.9431359495998,24.9705649920409
26139,MI,17.8334322163461,49.7695048068371,28.7901603649689
26141,MI,15.4491914143329,40.6555380101896,23.4454996991008
26143,MI,15.1902884377591,40.3392456860604,23.2346381496813
26145,MI,14.6622147815117,42.9257469060005,25.0761047100588
26147,MI,16.1226738969486,45.9318015157868,27.0254767418355
26149,MI,15.0589850493841,40.3677529095166,23.0380790433252
26151,MI,15.1950972913183,40.0544105885609,22.9537513349525
26153,MI,16.1813227751967,43.4757906622893,24.1568465717989
26155,MI,15.229720910668,42.1224327903291,24.723841795214
26157,MI,15.0651796709018,39.9530594912265,23.1307684437718
26159,MI,15.494889129647,41.8468400941841,24.0241371664369
26161,MI,19.0801841309885,54.7676705966768,30.8681665333094
26163,MI,15.1237392537705,44.7555672537402,25.7628727960134
26165,MI,15.199357662281,40.4429925797166,23.5140790184748
27001,MN,16.4042360487493,46.8271469176418,27.1704860515108
27003,MN,18.763315880608,57.8118559720965,33.9001404386768
27005,MN,15.7994926401682,44.3715504528095,25.8531280134416
27007,MN,16.2768175693814,45.4341919875961,26.2418494314803
27009,MN,16.0237927329843,46.7894244300463,26.970665058302
27011,MN,15.3173361332875,43.7589254974214,25.2793775616612
27013,MN,17.4820079226067,50.1367394234766,28.7496043008563
27015,MN,15.1442150882225,43.1911675102227,24.9197936284595
27017,MN,17.2805530178395,49.6642675599629,28.9556790354008
27019,MN,19.7798368859575,60.8087145291895,35.4210125427346
27021,MN,15.9992982784318,45.4451558411518,26.298745762405
27023,MN,15.0658573423147,41.8560781894393,24.0108126896731
27025,MN,18.6593648440793,54.1075200639846,31.8558344640583
27027,MN,15.8625426439564,46.7302021421055,26.9284198262376
27029,MN,16.6271389221313,44.6909721763999,25.8917380417602
27031,MN,15.7557675891657,47.7462928374823,27.6770292204137
27033,MN,15.1649897390034,42.9772483049862,24.7771808249685
27035,MN,16.3536648660127,45.988482332584,26.6609634233598
27037,MN,19.0511209138757,58.7868792255528,34.4472408074741
27039,MN,17.6357282910002,53.2208453575282,29.8436852762719
27041,MN,15.342052658199,43.6932599275077,25.400934329907
27043,MN,15.6500632583993,43.6286981174749,24.6242650986609
27045,MN,17.6242205409785,51.0171090396396,28.4975820225742
27047,MN,15.6624486761989,45.3207559164118,25.3193299945935
27049,MN,17.0981721639424,48.7093075921136,27.1337673390731
27051,MN,15.6742193655685,44.3576810819703,25.8438817662154
27053,MN,18.1173206539232,57.6263210112655,33.2553890413068
27055,MN,16.7526482800093,50.4706827214164,28.2160299640308
27057,MN,16.0066356286098,44.8652766281086,25.9121596203762
27059,MN,18.6184373567642,52.9754857215508,31.0483166331222
27061,MN,16.8270030458749,46.5982443709449,26.9116635760555
27063,MN,15.4275896608355,41.9664067147972,24.2098511780711
27065,MN,16.318805002824,45.0551169088179,26.1902214326512
27067,MN,16.271549455665,43.5337621111768,25.1292686374981
27069,MN,16.17509660438,43.8165762760361,25.3088074415177
27071,MN,15.3656877353668,42.6958140199124,24.3100433420338
27073,MN,15.4531338531536,43.9044719454359,25.3764085270042
27075,MN,16.8306574997331,49.9205113796642,29.126508248535
27077,MN,16.701793651074,44.5008225605567,25.51338236913
27079,MN,17.8647407088287,51.5802109592272,29.7119186580233
27081,MN,15.5918310727481,44.2176717361513,25.6041297790786
27083,MN,15.3942091131866,42.9592621894259,24.7462686896642
27085,MN,15.9318048669929,43.4818299686914,25.0946472091746
27087,MN,15.5438634309659,44.2525056470681,25.6280048481357
27089,MN,16.3270978033322,45.404401074099,26.367357306893
27091,MN,15.5577985026544,43.5745720389707,24.5881810463247
27093,MN,15.8009708302293,44.1489932340861,25.5394227194376
27095,MN,16.2289196176826,48.2840530597355,28.0368334808136
27097,MN,15.8305509086299,44.0395162043144,25.3120655759592
27099,MN,16.3809227793439,47.2313497829848,26.0722076443516
27101,MN,15.6159008891871,42.3691813570785,24.3718028596967
27103,MN,17.3232087618904,49.1767511858321,28.3140936640349
27105,MN,15.5813376380561,43.4925134818205,25.1206909428581
27107,MN,15.940684067188,43.3926485345379,25.0547667731155
27109,MN,18.2922352376189,59.9977935465099,33.8547837318776
27111,MN,15.9717807175564,43.1661908109263,25.0495549188527
27113,MN,15.5976853571721,43.6501651399491,25.1978666841264
27115,MN,17.1861325602079,45.5305951776976,26.3557053201022
27117,MN,15.1959515658997,42.2120810843138,24.2670693445203
27119,MN,15.4670319535026,44.6532318038383,25.8665777933859
27121,MN,16.2288553656042,43.989155688627,25.5981981706532
27123,MN,17.0773304333548,55.4751855284604,31.6837285131935
27125,MN,16.0816756362128,43.033471032871,24.9955248692818
27127,MN,15.4718717916532,43.7710138665418,25.3063578660056
27129,MN,16.8186227137097,42.9395774573458,24.7331455349441
27131,MN,17.8929953945342,49.4590014673904,28.2977789967988
27133,MN,15.7167765403931,43.0323196356665,24.813895045422
27135,MN,16.3965884070033,43.4888255272615,24.9507274933758
27137,MN,16.8016609022306,49.3505505604417,28.7465343690533
27139,MN,19.8398997190128,60.0115397911174,35.3798269736462
27141,MN,18.6836816470563,52.6344198271296,30.8050229617684
27143,MN,15.9218106056337,45.5380695795246,26.4654736163966
27145,MN,16.6679203599011,47.8980996563279,27.4264479065965
27147,MN,17.0071151642124,48.3377899057526,26.9373953336394
27149,MN,15.9249231319561,42.8038506026232,24.807994779984
27151,MN,15.2842575442639,42.3053160931647,24.3103046254901
27153,MN,15.8369185477847,44.7501307740828,25.7858086224715
27155,MN,15.4331209395099,43.9010820684162,25.539482423846
27157,MN,16.266091520291,48.9859565983875,27.2304765821348
27159,MN,15.2994456570553,42.3004505197465,24.1526884529139
27161,MN,16.543418797138,46.46542080235,25.836070350718
27163,MN,20.5616509878186,61.7766102810741,36.7669365023786
27165,MN,15.6354221112456,43.2499506141293,24.3717667630972
27167,MN,15.0451405727185,41.2221389787531,23.7535203640706
27169,MN,16.3791934149487,47.2821925946352,26.3156047031905
27171,MN,18.6080219573843,52.1361748865316,30.7846803839282
27173,MN,15.6433584272005,42.6063124135199,24.5109688390602
28001,MS,14.0522601836432,34.896741205134,20.1299175704867
28003,MS,14.5026866875128,35.8091029321304,20.8247278161964
28005,MS,14.8769859724949,36.7332986975184,21.2716691789272
28007,MS,14.2739228868328,35.3400666115133,20.576073446183
28009,MS,14.60915573415,36.2873794247054,21.0630563620093
28011,MS,14.4951723993516,35.7905491342015,20.5416743897794
28013,MS,14.5319822261303,36.0314708983546,20.9804465684221
28015,MS,15.1065824653399,37.5084549294299,21.5570132610974
28017,MS,14.5670898655945,35.9938419297408,21.0541463011229
28019,MS,15.1375787562756,37.4726769109577,21.7197521262251
28021,MS,14.8999242699007,36.7899364688908,21.2857281790021
28023,MS,15.1099284388529,37.4120428345958,21.8862686864509
28025,MS,14.8553388313823,36.6798489663762,21.0946166014294
28027,MS,14.0364627040896,34.8651462460268,19.7868106133081
28029,MS,16.0768119753432,39.6958320378844,22.442868727333
28031,MS,15.3945480392004,38.0112297264208,21.9041422573122
28033,MS,18.5020901010657,45.6841730890513,26.3148909419399
28035,MS,15.4495092092155,40.2781500835421,22.5766463635967
28037,MS,14.7219782586357,36.5159922632319,21.2815251858125
28039,MS,15.2257039014883,37.5943306209589,21.7182151317798
28041,MS,15.0470035409518,37.2577395665551,21.5868063512334
28043,MS,14.636887031102,36.1404618051902,20.9424179828144
28045,MS,16.2385203763749,40.4475330961504,23.0179714358762
28047,MS,16.1266425190041,40.2920743057757,22.9337057317929
28049,MS,17.3157450877552,42.7549261426055,24.1216090619035
28051,MS,14.8865779546552,36.7569826040871,20.9434851689248
28053,MS,14.458219629235,35.7086600963176,20.5659333317159
28055,MS,14.6378866921095,36.4274590768605,20.8388837855785
28057,MS,14.6740373835503,36.3893517624058,21.3430895207534
28059,MS,16.2504551298138,41.5758942046807,23.4311913278583
28061,MS,15.0223801988159,37.0922967871998,21.7301058206904
28063,MS,14.4704048751056,35.7330305880589,20.6063468144594
28065,MS,14.8231406849252,36.6003473701857,21.2007369324331
28067,MS,15.0234445290834,37.2106215428184,21.5580616379561
28069,MS,14.4034003986622,35.8454770152425,20.8830383148246
28071,MS,17.4863173625222,43.1760922531412,25.1736298271134
28073,MS,17.339483990285,44.7642804074353,25.4631190901852
28075,MS,14.770189061137,36.4696026200914,21.1552124897186
28077,MS,15.1744261435597,37.467718872987,21.9737787767079
28079,MS,14.4425321096261,35.6772850570998,20.9659589064696
28081,MS,15.6796352306068,38.7151487175477,22.366107736227
28083,MS,14.1524146562161,35.0970501502799,19.8973799429693
28085,MS,14.850819639234,36.6686904672446,21.5546418702579
28087,MS,15.0719062569291,37.2145833504423,21.474281069948
28089,MS,18.2090904892479,44.9607172574022,25.4967688830456
28091,MS,14.7870468330387,36.5112267482439,21.2751178471908
28093,MS,15.4855713016958,38.2359785227058,22.0627043096996
28095,MS,14.4631350097473,35.7184908573422,20.8084003696995
28097,MS,14.5467478803647,35.9178960009005,20.7343078523392
28099,MS,14.4394857818257,35.6711924014991,20.9447246982874
28101,MS,14.7690227777747,36.4667229080859,21.438762854411
28103,MS,14.879003220378,36.738279556489,21.2958355399686
28105,MS,15.6330189372242,38.6000467585783,22.0608807560528
28107,MS,14.8083208722572,36.5637552401413,21.2832272473526
28109,MS,15.7289770136258,38.8369802805576,22.5341339701845
28111,MS,15.1247745723755,38.2218780457901,21.3027074655486
28113,MS,14.6980958282487,36.2915946376511,21.0551474857152
28115,MS,14.8017772379448,36.6448314711948,21.4929934131002
28117,MS,14.3749899546803,35.5422007472083,20.8336980806099
28119,MS,14.4090007484742,35.6102223347961,20.4877820556233
28121,MS,18.7548820432602,46.3083507240993,26.7275224336314
28123,MS,14.530168668503,35.8769596753161,21.1137487022008
28125,MS,14.4451840855417,35.6825890089311,20.5178079712083
28127,MS,15.5680575698784,38.4396483206875,22.1442854200866
28129,MS,14.85737217168,36.6848695597039,21.4458821280179
28131,MS,15.8621150411278,39.1657161509329,22.4744142076219
28133,MS,14.4274637970085,35.6471484318646,20.5410726984103
28135,MS,14.4357644299294,35.9147360421541,20.7810991611313
28137,MS,15.5462724466208,38.3858578928908,21.982667822306
28139,MS,14.531423189957,36.1041233752193,21.0145092682233
28141,MS,14.2595244580834,35.4477043266494,20.756152363881
28143,MS,16.0556471578122,39.6435732291659,22.8209955116838
28145,MS,14.7683836475729,36.578044290451,21.4922392696889
28147,MS,14.8535013730243,36.6753120321589,21.4266638961533
28149,MS,15.4566086137632,38.1644657129957,21.9419477337075
28151,MS,14.1781464673387,35.148513772525,20.1211199427523
28153,MS,14.8322512328896,36.7292786384239,21.3419694759093
28155,MS,15.1528405831449,37.4754504901823,21.670388310572
28157,MS,14.5323864089881,36.002973550092,20.6844844701897
28159,MS,14.604013009978,36.0592913826619,21.1066552772768
28161,MS,14.5193827866788,36.0174008635263,20.9413705868226
28163,MS,15.2302888178571,37.6056514021165,21.6196175951961
29001,MO,15.0120222473177,41.2308980152449,22.2646849282322
29003,MO,16.9807366286532,46.5614002527177,25.659239684363
29005,MO,16.1682021418075,42.8909766349213,23.5569331259171
29007,MO,15.975955276262,41.1805599136616,22.7807180339985
29009,MO,15.5443474829229,38.4820259423636,21.4125106586328
29011,MO,15.5666429277941,39.8052698419762,22.2543061382899
29013,MO,16.6508481076626,43.912648654502,23.7547318640321
29015,MO,15.9783502506157,41.4603984199974,22.7716602715681
29017,MO,16.5364729448547,44.7017184716557,24.1389279746941
29019,MO,16.6621571934792,45.4358492930299,25.9744162679351
29021,MO,15.6945606583223,41.7170913187178,23.7820801436003
29023,MO,15.4710535555745,40.7597994793422,22.4657460687606
29025,MO,16.5269776636222,46.5353392712855,25.7880657216437
29027,MO,16.6853861773779,44.9645880713214,24.6812433090623
29029,MO,16.8900389932914,43.307134893743,24.0764546299308
29031,MO,16.2413611600975,45.9363571623358,24.9569287348924
29033,MO,15.9271992650891,42.3575776352533,23.2948562545718
29035,MO,15.7523238487407,40.1213476900422,22.7536772166124
29037,MO,18.0645149124502,44.6037405245685,26.5900718525344
29039,MO,15.2979268889791,38.762883789993,21.4462871851041
29041,MO,16.291089477551,41.5130180666947,23.0631687342505
29043,MO,16.8954306747769,43.7392780634881,24.2887332268686
29045,MO,16.9667147786789,44.2315820991744,24.9655252277073
29047,MO,18.0217566970448,51.4584470256475,29.62089733093
29049,MO,17.6586850566915,49.1455371729972,27.646118924079
29051,MO,16.351391322056,41.8306532133798,23.226344839648
29053,MO,16.3857308077849,44.5588557854743,24.0617821241561
29055,MO,15.1177278012167,39.6241925718163,22.1116195647086
29057,MO,15.4581720351904,40.0776281928737,22.5701204510165
29059,MO,15.8364294191186,40.3521399126242,22.1358376458734
29061,MO,16.73023482236,43.4280637779777,24.1969298154116
29063,MO,15.7758497498047,40.9673337980165,22.5379490937274
29065,MO,15.4653865540749,39.9240998740116,22.4358554445866
29067,MO,15.7480524345021,40.4457055395046,22.8454820174423
29069,MO,15.2030957381339,39.7558596377765,21.7191088968396
29071,MO,15.6119958026432,41.793159123005,23.9071905890455
29073,MO,16.4951171773946,43.6477913883664,24.0752949125102
29075,MO,16.4191570382736,41.5879100128207,22.9991672958146
29077,MO,15.5068404042086,43.7446685951069,24.2923269146144
29079,MO,16.0912977675225,41.3348018512161,22.5557302439037
29081,MO,16.1992544996626,41.8391680826985,23.2167773036778
29083,MO,15.7815109519794,40.8048845358373,22.5179251702076
29085,MO,14.9956996967053,38.8868278327541,21.5120201960616
