housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
P-30-28-22-5DQ-000003-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303102000000013010,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313214000000021040,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
252506000000043310,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-24-29-18-502-000001-00000.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-17-29-20-2D7-000002-00014.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-07-28-22-ZZZ-000004-65270.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-30-28-17-06J-000000-08800.5,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313211000000023200,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-09-28-22-ZZZ-000004-67170.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-15-32-19-1US-000000-00571.3,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-14-27-20-ZZZ-000001-90380.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-05-30-18-ZZZ-000005-52400.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313117000000041300,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313129000000024430,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-32-28-22-5E8-000022-00015.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313211000000012170,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303123000000043160,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313224000000013400,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313202000000042040,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
1569000000R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
A-23-29-18-4SJ-000009-00006.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-27-28-20-ZZZ-000002-19260.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-02-28-17-03V-000056-00006.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W7-000002-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-27-28-20-ZZZ-000002-19260.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-59D-000000-00010.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-03-31-19-ZZZ-000001-73550.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EF-000000-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313106000000034310,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-27-29-22-ZZZ-000005-10240.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-25-29-19-663-000001-53920.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-5AB-000001-00000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303129000000041320,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-13-32-18-ZZZ-000001-09670.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-26-29-19-663-000001-56650.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4WA-000004-00005.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313128000000043240,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313213000000044290,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313211000000024060,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-11-28-18-104-F00000-00020.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-02-29-20-26Y-000007-00012.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E1-000005-00010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313106000000032350,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-24-27-21-ZZZ-000003-30090.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BI-000025-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313212000000021210,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303128000000011060,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-34-28-20-ZZZ-000002-27000.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-24-28-18-3EH-000013-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-29-22-ZZZ-000004-90450.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313213000000041310,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-36-28-17-0D6-000000-00066.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-25-28-17-ZZZ-000000-36880.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-11-29-20-2A4-000007-00010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313211000000013400,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
323219000000012210,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313129000000042540,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-08-28-18-0Y4-000006-00004.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313224000000023160,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-17-29-19-4VZ-000002-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-29-18-4Y4-000005-00021.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EF-000000-00001.6,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5ED-000001-00011.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303113000000023360,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-35-28-21-ZZZ-000005-97560.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
293126000000042170,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313211000000043050,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-35-30-20-ZZZ-000003-09170.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-ZZZ-000006-11090.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58R-000003-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-5A9-000044-00013.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4OG-000012-00014.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-28-27-18-ZZZ-000000-67200.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-30-18-ZZZ-000005-56440.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-5DN-000004-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313121000000041360,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303128000000024290,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-07-29-19-4VJ-000013-00007.3,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BY-000005-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
0772850500R,DUVAL COUNTY,0,14.0,731116.0,14.0,42724.48
P-25-28-21-56H-000017-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313120000000032490,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-36-28-21-ZZZ-000005-98580.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-20-28-22-5AU-000000-00015.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-20-28-22-ZZZ-000006-07780.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-16-32-20-2XN-000017-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-21-28-22-57V-000000-00022.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
293129000000021440,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-20-28-22-ZZZ-000006-07780.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-59W-000002-00009.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303120000000033160,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-29-28-22-5CE-000000-00007.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BY-000005-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-20-28-22-5B5-000016-00000.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-20-28-22-5B5-000010-00000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-5A2-000004-00006.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
T-14-28-19-53V-000007-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-25-28-21-56H-000001-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-25-28-21-56I-000004-00009.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
313127000000014270,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-31-28-22-ZZZ-000006-04820.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-29-19-4X6-000004-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-36-28-21-ZZZ-000005-98420.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BI-000020-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-21-28-22-ZZZ-000006-01650.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CD-000002-00003.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E8-000020-00010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-04-29-18-3IP-000051-00008.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-12-32-19-ZZZ-000001-78640.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58K-000002-00001.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-19-4CJ-000000-00018.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EE-000002-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-31-28-22-ZZZ-000006-04820.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-29-18-4YY-000017-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-23-29-18-4SW-D00000-00011.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-10-29-19-4BX-000027-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
263201000000023020,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-33-28-22-5EE-000001-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-03-30-19-663-000001-66920.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-36-28-21-ZZZ-000005-98580.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EE-000002-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58R-000003-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303127000000042280,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
303127000000042280,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
313120000000031400,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-30-28-19-46S-000000-A0000.3,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-08-28-20-ZZZ-000001-97730.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
293127000000021540,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-26-28-18-3F8-000004-00019.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BY-000007-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-01-27-17-ZZZ-000000-01770.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-26-28-18-3FT-000000-00002.I,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4NV-000000-00103.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-04-30-19-ZZZ-000001-67380.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W7-000002-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303115000000024360,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-08-28-20-ZZZ-000001-97940.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58R-000003-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-59L-000008-00000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-10-32-18-ZZZ-000001-08170.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303129000000023410,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-29-28-22-ZZZ-000006-09440.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-21-28-22-ZZZ-000006-02460.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-ZZZ-000006-10560.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CX-000002-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222602000000013120,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-25-28-21-ZZZ-000005-96730.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-08-28-22-ZZZ-000004-66990.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-13-29-18-4XW-000004-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58I-000000-00003.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-01-27-17-ZZZ-000000-01770.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
T-22-28-19-55P-000007-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EA-000002-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W0-000001-00006.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-34-29-19-663-000001-62150.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BZ-000014-00006.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-29-19-4X6-000001-00006.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W2-000008-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
262616000000031210,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-17-28-22-ZZZ-000005-99970.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-31-28-22-58W-000007-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-34-29-19-663-000001-62130.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-30-18-42J-000147-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-5DP-000000-D0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BV-000003-00001.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
242701160956001030,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-31-28-22-ZZZ-000006-05010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
242701160956001030,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-32-28-19-47N-000011-00039.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E0-000001-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222602000000013070,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-30-28-22-5DQ-000003-00008.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-25-28-20-ZZZ-000002-17430.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
T-13-28-19-53U-000000-D0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222611000000034090,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-02-28-17-03V-000032-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-20-29-19-4X6-000001-00006.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4OG-000007-00009.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-29-30-20-ZZZ-000003-05690.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-25-28-21-ZZZ-000005-96160.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EA-000003-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-ZZZ-000006-07200.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-59K-A00000-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-ZZZ-000006-09371.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-02-29-21-ZZZ-000005-99350.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-25-28-21-ZZZ-000005-96160.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-15-29-19-4CJ-000000-00018.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-12-29-22-ZZZ-000004-92920.4,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-07-29-19-4MP-000006-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58R-000003-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303121000000011010,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-30-28-22-5DN-000004-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-5DO-000008-00005.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-31-28-22-ZZZ-000006-04820.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BZ-000012-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-ZZZ-000006-10680.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222602000000041170,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-05-29-22-ZZZ-000006-07200.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-20-28-22-ZZZ-000006-08010.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W2-000015-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E0-000001-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5XQ-000000-A0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-02-28-17-ZZZ-000000-26280.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-33-28-22-5EA-000003-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-12-32-18-194-000013-00024.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5DB-000029-00003.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
293002000000044180,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-30-28-22-ZZZ-000006-04230.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
303129000000023410,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
P-21-28-22-ZZZ-000006-01830.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-31-28-22-ZZZ-000006-05270.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58I-000000-00004.2,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E8-000020-00010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
222610000000022160,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
U-33-28-17-0BN-000000-00050.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
T-22-28-19-55Z-000D16-00022.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-21-28-22-580-000002-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CI-000007-00000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BZ-000024-00002.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-28-28-19-ZZZ-000005-60410.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W2-000015-00005.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-13-32-19-1YJ-000000-0LAKE.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-5E8-000023-00010.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-13-28-19-ZZZ-000001-33930.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-31-28-22-ZZZ-000006-05500.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-36-27-20-ZZZ-000001-92740.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-35-28-21-ZZZ-000005-97560.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-5DO-000010-00001.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-08-28-22-ZZZ-000004-66990.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-17-29-19-4W0-000003-00011.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CL-H00000-00001.6,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-32-28-22-59L-000004-00004.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-06-29-22-ZZZ-000006-07430.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5D9-000036-00009.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-21-28-22-ZZZ-000006-02440.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-30-28-22-58L-000004-00000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CQ-000002-00000.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-5BS-000005-00007.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-25-29-20-ZZZ-000002-60830.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-28-28-22-58F-000000-A0000.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
A-35-28-18-3H0-000007-00025.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
252506000000043310,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
A-07-29-19-4VJ-000013-00007.3,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-29-28-22-5CQ-000002-00000.1,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-05-29-22-5A9-000037-00019.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
P-27-28-22-ZZZ-000006-03420.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
U-28-27-18-ZZZ-000000-67400.0,HILLSBOROUGH COUNTY,0,86.0,31155400.0,100.0,218956.5753803596
