housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
3382,GA,FULTON,0 ALLEN RD,1.0,39000000.0,37178.5,995020.043624161
3383,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3384,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3385,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3386,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3387,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3388,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3389,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3390,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3391,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3392,GA,FULTON,0 ALLENE AVE SW,1.0,39000000.0,37178.5,995020.043624161
3393,GA,FULTON,0 ALMA ST NW,1.0,39000000.0,37178.5,995020.043624161
3394,GA,FULTON,0 ALMA ST NW,1.0,39000000.0,37178.5,995020.043624161
3395,GA,FULTON,0 ALMA ST NW,1.0,39000000.0,37178.5,995020.043624161
3396,GA,FULTON,0 ALMA ST NW,1.0,39000000.0,37178.5,995020.043624161
3397,GA,COLUMBUS,0 ALMOND RD,1000.0,11150888.0,40000.0,644021.3939393939
3398,GA,COLUMBUS,0 ALMOND RD,1000.0,11150888.0,40000.0,644021.3939393939
3399,GA,FULTON,0 ALPHARETTA HWY,1.0,39000000.0,37178.5,995020.043624161
3400,GA,FULTON,0 ALPHARETTA HWY,1.0,39000000.0,37178.5,995020.043624161
3401,GA,FULTON,0 ALPHARETTA HWY,1.0,39000000.0,37178.5,995020.043624161
3402,GA,FULTON,0 ALPHARETTA ST,1.0,39000000.0,37178.5,995020.043624161
3403,GA,FULTON,0 ALPINE DR,1.0,39000000.0,37178.5,995020.043624161
3404,GA,FULTON,0 ALPINE RD NE,1.0,39000000.0,37178.5,995020.043624161
3405,GA,FULTON,0 ALPINE RD NE,1.0,39000000.0,37178.5,995020.043624161
3406,GA,FULTON,0 ALPINE RD NE,1.0,39000000.0,37178.5,995020.043624161
3407,GA,FULTON,0 ALTA AVE NE,1.0,39000000.0,37178.5,995020.043624161
3408,GA,FULTON,0 ALTA AVE NE,1.0,39000000.0,37178.5,995020.043624161
3409,GA,FULTON,0 ALTA AVE NE,1.0,39000000.0,37178.5,995020.043624161
3410,GA,FULTON,0 ALTA AVE NE # REAR,1.0,39000000.0,37178.5,995020.043624161
3411,GA,FULTON,0 ALTA PL NW,1.0,39000000.0,37178.5,995020.043624161
3412,GA,FULTON,0 ALTA PL NW,1.0,39000000.0,37178.5,995020.043624161
3413,GA,FULTON,0 ALTA PL NW,1.0,39000000.0,37178.5,995020.043624161
3414,GA,FULTON,0 ALTA PL NW,1.0,39000000.0,37178.5,995020.043624161
3415,GA,GLYNN,0 ALTAMAHA PARK RD,1000.0,16595300.0,30000.0,542929.2167832168
3416,GA,FULTON,0 ALTAVIEW DR SE,1.0,39000000.0,37178.5,995020.043624161
3417,GA,FULTON,0 ALTAVIEW DR SE,1.0,39000000.0,37178.5,995020.043624161
3418,GA,FULTON,0 ALTAVIEW DR SE,1.0,39000000.0,37178.5,995020.043624161
3419,GA,FULTON,0 ALTOONA PL SW,1.0,39000000.0,37178.5,995020.043624161
3420,GA,FULTON,0 ALTOONA PL SW,1.0,39000000.0,37178.5,995020.043624161
3421,GA,FULTON,0 ALVESTON DR,1.0,39000000.0,37178.5,995020.043624161
3422,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3423,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3424,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3425,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3426,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3427,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3428,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3429,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3430,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3431,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3432,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3433,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3434,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3435,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3436,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3437,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3438,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3439,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3440,GA,FULTON,0 ALVIN DR NW,1.0,39000000.0,37178.5,995020.043624161
3441,GA,FULTON,0 ALVIN DR NW # REAR,1.0,39000000.0,37178.5,995020.043624161
3442,GA,FULTON,0 ALVIN RD,1.0,39000000.0,37178.5,995020.043624161
3443,GA,FULTON,0 ALYSHEBA DR,1.0,39000000.0,37178.5,995020.043624161
3444,GA,FULTON,0 ALYSHEBA DR,1.0,39000000.0,37178.5,995020.043624161
3445,GA,FULTON,0 AMAL DR LOT 309,1.0,39000000.0,37178.5,995020.043624161
3446,GA,CLAYTON,0 AMARYLLIS WAY,750.0,25591000.0,26000.0,1051091.2
3447,GA,FULTON,0 AMBER PARK DR,1.0,39000000.0,37178.5,995020.043624161
3448,GA,FULTON,0 AMBER PL NW,1.0,39000000.0,37178.5,995020.043624161
3449,GA,FULTON,0 AMBER PL NW,1.0,39000000.0,37178.5,995020.043624161
3450,GA,FULTON,0 AMBERIDGE TRL # REAR,1.0,39000000.0,37178.5,995020.043624161
3451,GA,FULTON,0 AMBERLEIGH WAY,1.0,39000000.0,37178.5,995020.043624161
3452,GA,FULTON,0 AMBERLEIGH WAY,1.0,39000000.0,37178.5,995020.043624161
3453,GA,FULTON,0 AMBERLEIGH WAY,1.0,39000000.0,37178.5,995020.043624161
3454,GA,FULTON,0 AMBIENT WAY,1.0,39000000.0,37178.5,995020.043624161
3455,GA,FULTON,0 AMSTERDAM AVE NE,1.0,39000000.0,37178.5,995020.043624161
3456,GA,FULTON,0 AMSTERDAM AVE NE,1.0,39000000.0,37178.5,995020.043624161
3457,GA,FULTON,0 AMY FRANCES LN,1.0,39000000.0,37178.5,995020.043624161
3458,GA,FULTON,0 AMY FRANCES LN,1.0,39000000.0,37178.5,995020.043624161
3459,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3460,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3461,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3462,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3463,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3464,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3465,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3466,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3467,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3468,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3469,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3470,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3471,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3472,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3473,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3474,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3475,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3476,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3477,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3478,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3479,GA,FULTON,0 ANDERSON AVE NW,1.0,39000000.0,37178.5,995020.043624161
3480,GA,CHATHAM,0 ANDERSON ST E,1000.0,700000.0,50000.0,115097.26829268293
3481,GA,CHATHAM,0 ANDERSON ST E,1000.0,700000.0,50000.0,115097.26829268293
3482,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3483,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3484,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3485,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3486,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3487,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3488,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3489,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3490,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3491,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3492,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3493,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3494,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3495,GA,FULTON,0 ANDREW J HAIRSTON PL NW,1.0,39000000.0,37178.5,995020.043624161
3496,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3497,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3498,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3499,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3500,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3501,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3502,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3503,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3504,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3505,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3506,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3507,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3508,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3509,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3510,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3511,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3512,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3513,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3514,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3515,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3516,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3517,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3518,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3519,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3520,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3521,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3522,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3523,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3524,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3525,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3526,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3527,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3528,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3529,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3530,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3531,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3532,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3533,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3534,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3535,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3536,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3537,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3538,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3539,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3540,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3541,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3542,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3543,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3544,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3545,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3546,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3547,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3548,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3549,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3550,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3551,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3552,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3553,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3554,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3555,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3556,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3557,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3558,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3559,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3560,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3561,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3562,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3563,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3564,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3565,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3566,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3567,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3568,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3569,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3570,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3571,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3572,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3573,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3574,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3575,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3576,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3577,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3578,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3579,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3580,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3581,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3582,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3583,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3584,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3585,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3586,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3587,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3588,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3589,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3590,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3591,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3592,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3593,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3594,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3595,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3596,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3597,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3598,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3599,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3600,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3601,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3602,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3603,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3604,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3605,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3606,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3607,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3608,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3609,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3610,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3611,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3612,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3613,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3614,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3615,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3616,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3617,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3618,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3619,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3620,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3621,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3622,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3623,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3624,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3625,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3626,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3627,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3628,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3629,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3630,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3631,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3632,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3633,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3634,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3635,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3636,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3637,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3638,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3639,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3640,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3641,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3642,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3643,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3644,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3645,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3646,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3647,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3648,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3649,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3650,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3651,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3652,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3653,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3654,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3655,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3656,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3657,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3658,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3659,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3660,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3661,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3662,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3663,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3664,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3665,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3666,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3667,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3668,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3669,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3670,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3671,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3672,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3673,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3674,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3675,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3676,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3677,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3678,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3679,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3680,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3681,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3682,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3683,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3684,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3685,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3686,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3687,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3688,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3689,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3690,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3691,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3692,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3693,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3694,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3695,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3696,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3697,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3698,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3699,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3700,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3701,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3702,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3703,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
3704,IL,COOK COUNTY,0,12000.0,378000000.0,549900.0,7656975.718253968
