location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
5863,34039,Union,NJ,New Jersey,7036,40.6601,-74.31
5864,34039,Union,NJ,New Jersey,7901,40.6601,-74.31
5865,10003,New Castle,DE,Delaware,19730,39.5768,-75.6527
5866,10003,New Castle,DE,Delaware,19736,39.5768,-75.6527
5867,10003,New Castle,DE,Delaware,19701,39.5768,-75.6527
5868,10003,New Castle,DE,Delaware,19805,39.5768,-75.6527
5869,10003,New Castle,DE,Delaware,19703,39.5768,-75.6527
5870,10003,New Castle,DE,Delaware,19735,39.5768,-75.6527
5871,10003,New Castle,DE,Delaware,19810,39.5768,-75.6527
5872,10003,New Castle,DE,Delaware,19731,39.5768,-75.6527
5873,10003,New Castle,DE,Delaware,19709,39.5768,-75.6527
5874,10003,New Castle,DE,Delaware,19717,39.5768,-75.6527
5875,10003,New Castle,DE,Delaware,19702,39.5768,-75.6527
5876,10003,New Castle,DE,Delaware,19707,39.5768,-75.6527
5877,10003,New Castle,DE,Delaware,19713,39.5768,-75.6527
5878,10003,New Castle,DE,Delaware,19720,39.5768,-75.6527
5879,10003,New Castle,DE,Delaware,19733,39.5768,-75.6527
5880,10003,New Castle,DE,Delaware,19706,39.5768,-75.6527
5881,10003,New Castle,DE,Delaware,19710,39.5768,-75.6527
5882,10003,New Castle,DE,Delaware,19732,39.5768,-75.6527
5883,10003,New Castle,DE,Delaware,19716,39.5768,-75.6527
5884,10003,New Castle,DE,Delaware,19808,39.5768,-75.6527
5885,10003,New Castle,DE,Delaware,19734,39.5768,-75.6527
5886,10003,New Castle,DE,Delaware,19807,39.5768,-75.6527
5887,10003,New Castle,DE,Delaware,19806,39.5768,-75.6527
5888,10003,New Castle,DE,Delaware,19801,39.5768,-75.6527
5889,10003,New Castle,DE,Delaware,19802,39.5768,-75.6527
5890,10003,New Castle,DE,Delaware,19803,39.5768,-75.6527
5891,10003,New Castle,DE,Delaware,19804,39.5768,-75.6527
5892,10003,New Castle,DE,Delaware,19809,39.5768,-75.6527
5893,10003,New Castle,DE,Delaware,19711,39.5768,-75.6527
5894,12101,Pasco,FL,Florida,33544,28.3092,-82.392
5895,12101,Pasco,FL,Florida,33576,28.3092,-82.392
5896,12101,Pasco,FL,Florida,34610,28.3092,-82.392
5897,12101,Pasco,FL,Florida,33540,28.3092,-82.392
5898,12101,Pasco,FL,Florida,34639,28.3092,-82.392
5899,12101,Pasco,FL,Florida,33523,28.3092,-82.392
5900,12101,Pasco,FL,Florida,34655,28.3092,-82.392
5901,12101,Pasco,FL,Florida,33525,28.3092,-82.392
5902,12101,Pasco,FL,Florida,33543,28.3092,-82.392
5903,12101,Pasco,FL,Florida,34638,28.3092,-82.392
5904,12101,Pasco,FL,Florida,33541,28.3092,-82.392
5905,12101,Pasco,FL,Florida,33542,28.3092,-82.392
5906,12101,Pasco,FL,Florida,34668,28.3092,-82.392
5907,12101,Pasco,FL,Florida,34669,28.3092,-82.392
5908,12101,Pasco,FL,Florida,34667,28.3092,-82.392
5909,12101,Pasco,FL,Florida,34679,28.3092,-82.392
5910,12101,Pasco,FL,Florida,34652,28.3092,-82.392
5911,12101,Pasco,FL,Florida,34637,28.3092,-82.392
5912,12101,Pasco,FL,Florida,34653,28.3092,-82.392
5913,12101,Pasco,FL,Florida,34691,28.3092,-82.392
5914,12101,Pasco,FL,Florida,33545,28.3092,-82.392
5915,12101,Pasco,FL,Florida,34654,28.3092,-82.392
5916,12101,Pasco,FL,Florida,34690,28.3092,-82.392
5917,55025,Dane,WI,Wisconsin,53523,43.0673,-89.4181
5918,55025,Dane,WI,Wisconsin,53597,43.0673,-89.4181
5919,55025,Dane,WI,Wisconsin,53714,43.0673,-89.4181
5920,55025,Dane,WI,Wisconsin,53572,43.0673,-89.4181
5921,55025,Dane,WI,Wisconsin,53532,43.0673,-89.4181
5922,55025,Dane,WI,Wisconsin,53713,43.0673,-89.4181
5923,55025,Dane,WI,Wisconsin,53560,43.0673,-89.4181
5924,55025,Dane,WI,Wisconsin,53575,43.0673,-89.4181
5925,55025,Dane,WI,Wisconsin,53719,43.0673,-89.4181
5926,55025,Dane,WI,Wisconsin,53521,43.0673,-89.4181
5927,55025,Dane,WI,Wisconsin,53527,43.0673,-89.4181
5928,55025,Dane,WI,Wisconsin,53716,43.0673,-89.4181
5929,55025,Dane,WI,Wisconsin,53508,43.0673,-89.4181
5930,55025,Dane,WI,Wisconsin,53590,43.0673,-89.4181
5931,55025,Dane,WI,Wisconsin,53705,43.0673,-89.4181
5932,55025,Dane,WI,Wisconsin,53571,43.0673,-89.4181
5933,55025,Dane,WI,Wisconsin,53703,43.0673,-89.4181
5934,55025,Dane,WI,Wisconsin,53711,43.0673,-89.4181
5935,55025,Dane,WI,Wisconsin,53717,43.0673,-89.4181
5936,55025,Dane,WI,Wisconsin,53517,43.0673,-89.4181
5937,55025,Dane,WI,Wisconsin,53528,43.0673,-89.4181
5938,55025,Dane,WI,Wisconsin,53531,43.0673,-89.4181
5939,55025,Dane,WI,Wisconsin,53706,43.0673,-89.4181
5940,55025,Dane,WI,Wisconsin,53726,43.0673,-89.4181
5941,55025,Dane,WI,Wisconsin,53515,43.0673,-89.4181
5942,55025,Dane,WI,Wisconsin,53704,43.0673,-89.4181
5943,55025,Dane,WI,Wisconsin,53718,43.0673,-89.4181
5944,55025,Dane,WI,Wisconsin,53559,43.0673,-89.4181
5945,55025,Dane,WI,Wisconsin,53562,43.0673,-89.4181
5946,55025,Dane,WI,Wisconsin,53598,43.0673,-89.4181
5947,55025,Dane,WI,Wisconsin,53529,43.0673,-89.4181
5948,55025,Dane,WI,Wisconsin,53558,43.0673,-89.4181
5949,55025,Dane,WI,Wisconsin,53715,43.0673,-89.4181
5950,55025,Dane,WI,Wisconsin,53589,43.0673,-89.4181
5951,55025,Dane,WI,Wisconsin,53792,43.0673,-89.4181
5952,55025,Dane,WI,Wisconsin,53593,43.0673,-89.4181
5953,12127,Volusia,FL,Florida,32724,29.0584,-81.1819
5954,12127,Volusia,FL,Florida,32759,29.0584,-81.1819
5955,12127,Volusia,FL,Florida,32180,29.0584,-81.1819
5956,12127,Volusia,FL,Florida,32738,29.0584,-81.1819
5957,12127,Volusia,FL,Florida,32128,29.0584,-81.1819
5958,12127,Volusia,FL,Florida,32141,29.0584,-81.1819
5959,12127,Volusia,FL,Florida,32132,29.0584,-81.1819
5960,12127,Volusia,FL,Florida,32117,29.0584,-81.1819
5961,12127,Volusia,FL,Florida,32720,29.0584,-81.1819
5962,12127,Volusia,FL,Florida,32124,29.0584,-81.1819
5963,12127,Volusia,FL,Florida,32127,29.0584,-81.1819
5964,12127,Volusia,FL,Florida,32174,29.0584,-81.1819
5965,12127,Volusia,FL,Florida,32130,29.0584,-81.1819
5966,12127,Volusia,FL,Florida,32114,29.0584,-81.1819
5967,12127,Volusia,FL,Florida,32744,29.0584,-81.1819
5968,12127,Volusia,FL,Florida,32176,29.0584,-81.1819
5969,12127,Volusia,FL,Florida,32725,29.0584,-81.1819
5970,12127,Volusia,FL,Florida,32169,29.0584,-81.1819
5971,12127,Volusia,FL,Florida,32713,29.0584,-81.1819
5972,12127,Volusia,FL,Florida,32190,29.0584,-81.1819
5973,12127,Volusia,FL,Florida,32119,29.0584,-81.1819
5974,12127,Volusia,FL,Florida,32764,29.0584,-81.1819
5975,12127,Volusia,FL,Florida,32763,29.0584,-81.1819
5976,12127,Volusia,FL,Florida,32118,29.0584,-81.1819
5977,12127,Volusia,FL,Florida,32129,29.0584,-81.1819
5978,12127,Volusia,FL,Florida,32168,29.0584,-81.1819
5979,42071,Lancaster,PA,Pennsylvania,17508,40.0424,-76.2477
5980,42071,Lancaster,PA,Pennsylvania,17569,40.0424,-76.2477
5981,42071,Lancaster,PA,Pennsylvania,17519,40.0424,-76.2477
5982,42071,Lancaster,PA,Pennsylvania,17522,40.0424,-76.2477
5983,42071,Lancaster,PA,Pennsylvania,17576,40.0424,-76.2477
5984,42071,Lancaster,PA,Pennsylvania,17606,40.0424,-76.2477
5985,42071,Lancaster,PA,Pennsylvania,17507,40.0424,-76.2477
5986,42071,Lancaster,PA,Pennsylvania,17540,40.0424,-76.2477
5987,42071,Lancaster,PA,Pennsylvania,17505,40.0424,-76.2477
5988,42071,Lancaster,PA,Pennsylvania,17022,40.0424,-76.2477
5989,42071,Lancaster,PA,Pennsylvania,17551,40.0424,-76.2477
5990,42071,Lancaster,PA,Pennsylvania,17582,40.0424,-76.2477
5991,42071,Lancaster,PA,Pennsylvania,17509,40.0424,-76.2477
5992,42071,Lancaster,PA,Pennsylvania,17529,40.0424,-76.2477
5993,42071,Lancaster,PA,Pennsylvania,17517,40.0424,-76.2477
5994,42071,Lancaster,PA,Pennsylvania,17601,40.0424,-76.2477
5995,42071,Lancaster,PA,Pennsylvania,17584,40.0424,-76.2477
5996,42071,Lancaster,PA,Pennsylvania,17552,40.0424,-76.2477
5997,42071,Lancaster,PA,Pennsylvania,17501,40.0424,-76.2477
5998,42071,Lancaster,PA,Pennsylvania,17535,40.0424,-76.2477
5999,42071,Lancaster,PA,Pennsylvania,17570,40.0424,-76.2477
6000,42071,Lancaster,PA,Pennsylvania,17532,40.0424,-76.2477
6001,42071,Lancaster,PA,Pennsylvania,17543,40.0424,-76.2477
6002,42071,Lancaster,PA,Pennsylvania,17557,40.0424,-76.2477
6003,42071,Lancaster,PA,Pennsylvania,17520,40.0424,-76.2477
6004,42071,Lancaster,PA,Pennsylvania,17545,40.0424,-76.2477
6005,42071,Lancaster,PA,Pennsylvania,17578,40.0424,-76.2477
6006,42071,Lancaster,PA,Pennsylvania,17547,40.0424,-76.2477
6007,42071,Lancaster,PA,Pennsylvania,17563,40.0424,-76.2477
6008,42071,Lancaster,PA,Pennsylvania,17538,40.0424,-76.2477
6009,42071,Lancaster,PA,Pennsylvania,17518,40.0424,-76.2477
6010,42071,Lancaster,PA,Pennsylvania,17527,40.0424,-76.2477
6011,42071,Lancaster,PA,Pennsylvania,17560,40.0424,-76.2477
6012,42071,Lancaster,PA,Pennsylvania,19501,40.0424,-76.2477
6013,42071,Lancaster,PA,Pennsylvania,17512,40.0424,-76.2477
6014,42071,Lancaster,PA,Pennsylvania,17565,40.0424,-76.2477
6015,42071,Lancaster,PA,Pennsylvania,17581,40.0424,-76.2477
6016,42071,Lancaster,PA,Pennsylvania,17572,40.0424,-76.2477
6017,42071,Lancaster,PA,Pennsylvania,17602,40.0424,-76.2477
6018,42071,Lancaster,PA,Pennsylvania,17566,40.0424,-76.2477
6019,42071,Lancaster,PA,Pennsylvania,17603,40.0424,-76.2477
6020,42071,Lancaster,PA,Pennsylvania,17536,40.0424,-76.2477
6021,42071,Lancaster,PA,Pennsylvania,17579,40.0424,-76.2477
6022,42071,Lancaster,PA,Pennsylvania,17550,40.0424,-76.2477
6023,42071,Lancaster,PA,Pennsylvania,17502,40.0424,-76.2477
6024,42071,Lancaster,PA,Pennsylvania,17554,40.0424,-76.2477
6025,42071,Lancaster,PA,Pennsylvania,17555,40.0424,-76.2477
6026,42071,Lancaster,PA,Pennsylvania,17516,40.0424,-76.2477
6027,42071,Lancaster,PA,Pennsylvania,17562,40.0424,-76.2477
6028,6099,Stanislaus,CA,California,95313,37.5591,-120.9977
6029,6099,Stanislaus,CA,California,95351,37.5591,-120.9977
6030,6099,Stanislaus,CA,California,95355,37.5591,-120.9977
6031,6099,Stanislaus,CA,California,95385,37.5591,-120.9977
6032,6099,Stanislaus,CA,California,95328,37.5591,-120.9977
6033,6099,Stanislaus,CA,California,95350,37.5591,-120.9977
6034,6099,Stanislaus,CA,California,95387,37.5591,-120.9977
6035,6099,Stanislaus,CA,California,95307,37.5591,-120.9977
6036,6099,Stanislaus,CA,California,95357,37.5591,-120.9977
6037,6099,Stanislaus,CA,California,95316,37.5591,-120.9977
6038,6099,Stanislaus,CA,California,95319,37.5591,-120.9977
6039,6099,Stanislaus,CA,California,95326,37.5591,-120.9977
6040,6099,Stanislaus,CA,California,95380,37.5591,-120.9977
6041,6099,Stanislaus,CA,California,95382,37.5591,-120.9977
6042,6099,Stanislaus,CA,California,95386,37.5591,-120.9977
6043,6099,Stanislaus,CA,California,95360,37.5591,-120.9977
6044,6099,Stanislaus,CA,California,95361,37.5591,-120.9977
6045,6099,Stanislaus,CA,California,95363,37.5591,-120.9977
6046,6099,Stanislaus,CA,California,95323,37.5591,-120.9977
6047,6099,Stanislaus,CA,California,95354,37.5591,-120.9977
6048,6099,Stanislaus,CA,California,95356,37.5591,-120.9977
6049,6099,Stanislaus,CA,California,95368,37.5591,-120.9977
6050,6099,Stanislaus,CA,California,95358,37.5591,-120.9977
6051,6099,Stanislaus,CA,California,95367,37.5591,-120.9977
6052,27123,Ramsey,MN,Minnesota,55106,45.0171,-93.0996
6053,27123,Ramsey,MN,Minnesota,55117,45.0171,-93.0996
6054,27123,Ramsey,MN,Minnesota,55126,45.0171,-93.0996
6055,27123,Ramsey,MN,Minnesota,55130,45.0171,-93.0996
6056,27123,Ramsey,MN,Minnesota,55104,45.0171,-93.0996
6057,27123,Ramsey,MN,Minnesota,55101,45.0171,-93.0996
6058,27123,Ramsey,MN,Minnesota,55114,45.0171,-93.0996
6059,27123,Ramsey,MN,Minnesota,55119,45.0171,-93.0996
6060,27123,Ramsey,MN,Minnesota,55155,45.0171,-93.0996
6061,27123,Ramsey,MN,Minnesota,55108,45.0171,-93.0996
6062,27123,Ramsey,MN,Minnesota,55109,45.0171,-93.0996
6063,27123,Ramsey,MN,Minnesota,55113,45.0171,-93.0996
6064,27123,Ramsey,MN,Minnesota,55103,45.0171,-93.0996
6065,27123,Ramsey,MN,Minnesota,55116,45.0171,-93.0996
6066,27123,Ramsey,MN,Minnesota,55107,45.0171,-93.0996
6067,27123,Ramsey,MN,Minnesota,55102,45.0171,-93.0996
6068,27123,Ramsey,MN,Minnesota,55105,45.0171,-93.0996
6069,27123,Ramsey,MN,Minnesota,55110,45.0171,-93.0996
6070,27123,Ramsey,MN,Minnesota,55112,45.0171,-93.0996
6071,27123,Ramsey,MN,Minnesota,55127,45.0171,-93.0996
6072,37081,Guilford,NC,North Carolina,27262,36.0795,-79.7889
6073,37081,Guilford,NC,North Carolina,27410,36.0795,-79.7889
6074,37081,Guilford,NC,North Carolina,27310,36.0795,-79.7889
6075,37081,Guilford,NC,North Carolina,27403,36.0795,-79.7889
6076,37081,Guilford,NC,North Carolina,27283,36.0795,-79.7889
6077,37081,Guilford,NC,North Carolina,27406,36.0795,-79.7889
6078,37081,Guilford,NC,North Carolina,27407,36.0795,-79.7889
6079,37081,Guilford,NC,North Carolina,27301,36.0795,-79.7889
6080,37081,Guilford,NC,North Carolina,27313,36.0795,-79.7889
6081,37081,Guilford,NC,North Carolina,27409,36.0795,-79.7889
6082,37081,Guilford,NC,North Carolina,27455,36.0795,-79.7889
6083,37081,Guilford,NC,North Carolina,27235,36.0795,-79.7889
6084,37081,Guilford,NC,North Carolina,27377,36.0795,-79.7889
6085,37081,Guilford,NC,North Carolina,27405,36.0795,-79.7889
6086,37081,Guilford,NC,North Carolina,27214,36.0795,-79.7889
6087,37081,Guilford,NC,North Carolina,27358,36.0795,-79.7889
6088,37081,Guilford,NC,North Carolina,27408,36.0795,-79.7889
6089,37081,Guilford,NC,North Carolina,27260,36.0795,-79.7889
6090,37081,Guilford,NC,North Carolina,27249,36.0795,-79.7889
6091,37081,Guilford,NC,North Carolina,27265,36.0795,-79.7889
6092,37081,Guilford,NC,North Carolina,27401,36.0795,-79.7889
6093,37081,Guilford,NC,North Carolina,27282,36.0795,-79.7889
6094,39153,Summit,OH,Ohio,44302,41.126,-81.5322
6095,39153,Summit,OH,Ohio,44311,41.126,-81.5322
6096,39153,Summit,OH,Ohio,44221,41.126,-81.5322
6097,39153,Summit,OH,Ohio,44319,41.126,-81.5322
6098,39153,Summit,OH,Ohio,44203,41.126,-81.5322
6099,39153,Summit,OH,Ohio,44236,41.126,-81.5322
6100,39153,Summit,OH,Ohio,44308,41.126,-81.5322
6101,39153,Summit,OH,Ohio,44685,41.126,-81.5322
6102,39153,Summit,OH,Ohio,44305,41.126,-81.5322
6103,39153,Summit,OH,Ohio,44314,41.126,-81.5322
6104,39153,Summit,OH,Ohio,44216,41.126,-81.5322
6105,39153,Summit,OH,Ohio,44304,41.126,-81.5322
6106,39153,Summit,OH,Ohio,44286,41.126,-81.5322
6107,39153,Summit,OH,Ohio,44333,41.126,-81.5322
6108,39153,Summit,OH,Ohio,44303,41.126,-81.5322
6109,39153,Summit,OH,Ohio,44223,41.126,-81.5322
6110,39153,Summit,OH,Ohio,44278,41.126,-81.5322
6111,39153,Summit,OH,Ohio,44250,41.126,-81.5322
6112,39153,Summit,OH,Ohio,44320,41.126,-81.5322
6113,39153,Summit,OH,Ohio,44224,41.126,-81.5322
6114,39153,Summit,OH,Ohio,44262,41.126,-81.5322
6115,39153,Summit,OH,Ohio,44067,41.126,-81.5322
6116,39153,Summit,OH,Ohio,44313,41.126,-81.5322
6117,39153,Summit,OH,Ohio,44087,41.126,-81.5322
6118,39153,Summit,OH,Ohio,44301,41.126,-81.5322
6119,39153,Summit,OH,Ohio,44306,41.126,-81.5322
6120,39153,Summit,OH,Ohio,44264,41.126,-81.5322
6121,39153,Summit,OH,Ohio,44056,41.126,-81.5322
6122,39153,Summit,OH,Ohio,44321,41.126,-81.5322
6123,39153,Summit,OH,Ohio,44310,41.126,-81.5322
6124,39153,Summit,OH,Ohio,44307,41.126,-81.5322
6125,39153,Summit,OH,Ohio,44312,41.126,-81.5322
6126,53063,Spokane,WA,Washington,99012,47.6207,-117.404
6127,53063,Spokane,WA,Washington,99031,47.6207,-117.404
6128,53063,Spokane,WA,Washington,99001,47.6207,-117.404
6129,53063,Spokane,WA,Washington,99005,47.6207,-117.404
6130,53063,Spokane,WA,Washington,99022,47.6207,-117.404
6131,53063,Spokane,WA,Washington,99037,47.6207,-117.404
6132,53063,Spokane,WA,Washington,99217,47.6207,-117.404
6133,53063,Spokane,WA,Washington,99023,47.6207,-117.404
6134,53063,Spokane,WA,Washington,99203,47.6207,-117.404
6135,53063,Spokane,WA,Washington,99020,47.6207,-117.404
6136,53063,Spokane,WA,Washington,99027,47.6207,-117.404
6137,53063,Spokane,WA,Washington,99003,47.6207,-117.404
6138,53063,Spokane,WA,Washington,99006,47.6207,-117.404
6139,53063,Spokane,WA,Washington,99208,47.6207,-117.404
6140,53063,Spokane,WA,Washington,99223,47.6207,-117.404
6141,53063,Spokane,WA,Washington,99019,47.6207,-117.404
6142,53063,Spokane,WA,Washington,99205,47.6207,-117.404
6143,53063,Spokane,WA,Washington,99039,47.6207,-117.404
6144,53063,Spokane,WA,Washington,99018,47.6207,-117.404
6145,53063,Spokane,WA,Washington,99212,47.6207,-117.404
6146,53063,Spokane,WA,Washington,99206,47.6207,-117.404
6147,53063,Spokane,WA,Washington,99009,47.6207,-117.404
6148,53063,Spokane,WA,Washington,99202,47.6207,-117.404
6149,53063,Spokane,WA,Washington,99204,47.6207,-117.404
6150,53063,Spokane,WA,Washington,99011,47.6207,-117.404
6151,53063,Spokane,WA,Washington,99224,47.6207,-117.404
6152,53063,Spokane,WA,Washington,99016,47.6207,-117.404
6153,53063,Spokane,WA,Washington,99025,47.6207,-117.404
6154,53063,Spokane,WA,Washington,99218,47.6207,-117.404
6155,53063,Spokane,WA,Washington,99004,47.6207,-117.404
6156,53063,Spokane,WA,Washington,99036,47.6207,-117.404
6157,53063,Spokane,WA,Washington,99201,47.6207,-117.404
6158,53063,Spokane,WA,Washington,99021,47.6207,-117.404
6159,53063,Spokane,WA,Washington,99030,47.6207,-117.404
6160,53063,Spokane,WA,Washington,99207,47.6207,-117.404
6161,53063,Spokane,WA,Washington,99216,47.6207,-117.404
6162,42029,Chester,PA,Pennsylvania,19316,39.9731,-75.7484
6163,42029,Chester,PA,Pennsylvania,19520,39.9731,-75.7484
6164,42029,Chester,PA,Pennsylvania,19383,39.9731,-75.7484
6165,42029,Chester,PA,Pennsylvania,19390,39.9731,-75.7484
6166,42029,Chester,PA,Pennsylvania,19345,39.9731,-75.7484
6167,42029,Chester,PA,Pennsylvania,19352,39.9731,-75.7484
6168,42029,Chester,PA,Pennsylvania,19311,39.9731,-75.7484
6169,42029,Chester,PA,Pennsylvania,19350,39.9731,-75.7484
6170,42029,Chester,PA,Pennsylvania,19335,39.9731,-75.7484
6171,42029,Chester,PA,Pennsylvania,19341,39.9731,-75.7484
6172,42029,Chester,PA,Pennsylvania,19375,39.9731,-75.7484
6173,42029,Chester,PA,Pennsylvania,19465,39.9731,-75.7484
6174,42029,Chester,PA,Pennsylvania,19320,39.9731,-75.7484
6175,42029,Chester,PA,Pennsylvania,19344,39.9731,-75.7484
6176,42029,Chester,PA,Pennsylvania,19363,39.9731,-75.7484
6177,42029,Chester,PA,Pennsylvania,19380,39.9731,-75.7484
6178,42029,Chester,PA,Pennsylvania,19343,39.9731,-75.7484
6179,42029,Chester,PA,Pennsylvania,19365,39.9731,-75.7484
6180,42029,Chester,PA,Pennsylvania,19374,39.9731,-75.7484
6181,42029,Chester,PA,Pennsylvania,19330,39.9731,-75.7484
6182,42029,Chester,PA,Pennsylvania,19362,39.9731,-75.7484
6183,42029,Chester,PA,Pennsylvania,19367,39.9731,-75.7484
6184,42029,Chester,PA,Pennsylvania,19372,39.9731,-75.7484
6185,42029,Chester,PA,Pennsylvania,19442,39.9731,-75.7484
6186,42029,Chester,PA,Pennsylvania,19355,39.9731,-75.7484
6187,42029,Chester,PA,Pennsylvania,19475,39.9731,-75.7484
6188,42029,Chester,PA,Pennsylvania,19333,39.9731,-75.7484
6189,42029,Chester,PA,Pennsylvania,19348,39.9731,-75.7484
6190,42029,Chester,PA,Pennsylvania,19312,39.9731,-75.7484
6191,42029,Chester,PA,Pennsylvania,19382,39.9731,-75.7484
6192,42029,Chester,PA,Pennsylvania,19425,39.9731,-75.7484
6193,42029,Chester,PA,Pennsylvania,19460,39.9731,-75.7484
6194,42029,Chester,PA,Pennsylvania,19310,39.9731,-75.7484
6195,42029,Chester,PA,Pennsylvania,19457,39.9731,-75.7484
6196,42029,Chester,PA,Pennsylvania,19087,39.9731,-75.7484
6197,42029,Chester,PA,Pennsylvania,19301,39.9731,-75.7484
6198,42029,Chester,PA,Pennsylvania,19358,39.9731,-75.7484
6199,39113,Montgomery,OH,Ohio,45459,39.7547,-84.2907
6200,39113,Montgomery,OH,Ohio,45415,39.7547,-84.2907
6201,39113,Montgomery,OH,Ohio,45405,39.7547,-84.2907
6202,39113,Montgomery,OH,Ohio,45417,39.7547,-84.2907
6203,39113,Montgomery,OH,Ohio,45410,39.7547,-84.2907
6204,39113,Montgomery,OH,Ohio,45409,39.7547,-84.2907
6205,39113,Montgomery,OH,Ohio,45414,39.7547,-84.2907
6206,39113,Montgomery,OH,Ohio,45428,39.7547,-84.2907
6207,39113,Montgomery,OH,Ohio,45420,39.7547,-84.2907
6208,39113,Montgomery,OH,Ohio,45327,39.7547,-84.2907
6209,39113,Montgomery,OH,Ohio,45419,39.7547,-84.2907
6210,39113,Montgomery,OH,Ohio,45429,39.7547,-84.2907
6211,39113,Montgomery,OH,Ohio,45424,39.7547,-84.2907
6212,39113,Montgomery,OH,Ohio,45439,39.7547,-84.2907
6213,39113,Montgomery,OH,Ohio,45345,39.7547,-84.2907
6214,39113,Montgomery,OH,Ohio,45404,39.7547,-84.2907
6215,39113,Montgomery,OH,Ohio,45406,39.7547,-84.2907
6216,39113,Montgomery,OH,Ohio,45431,39.7547,-84.2907
6217,39113,Montgomery,OH,Ohio,45315,39.7547,-84.2907
6218,39113,Montgomery,OH,Ohio,45325,39.7547,-84.2907
6219,39113,Montgomery,OH,Ohio,45402,39.7547,-84.2907
6220,39113,Montgomery,OH,Ohio,45426,39.7547,-84.2907
6221,39113,Montgomery,OH,Ohio,45309,39.7547,-84.2907
6222,39113,Montgomery,OH,Ohio,45403,39.7547,-84.2907
6223,39113,Montgomery,OH,Ohio,45458,39.7547,-84.2907
6224,39113,Montgomery,OH,Ohio,45377,39.7547,-84.2907
6225,39113,Montgomery,OH,Ohio,45354,39.7547,-84.2907
6226,39113,Montgomery,OH,Ohio,45416,39.7547,-84.2907
6227,39113,Montgomery,OH,Ohio,45322,39.7547,-84.2907
6228,39113,Montgomery,OH,Ohio,45342,39.7547,-84.2907
6229,39113,Montgomery,OH,Ohio,45440,39.7547,-84.2907
6230,39113,Montgomery,OH,Ohio,45449,39.7547,-84.2907
6231,25023,Plymouth,MA,Massachusetts,2364,41.9511,-70.8115
6232,25023,Plymouth,MA,Massachusetts,2576,41.9511,-70.8115
6233,25023,Plymouth,MA,Massachusetts,2770,41.9511,-70.8115
6234,25023,Plymouth,MA,Massachusetts,2045,41.9511,-70.8115
6235,25023,Plymouth,MA,Massachusetts,2366,41.9511,-70.8115
6236,25023,Plymouth,MA,Massachusetts,2538,41.9511,-70.8115
6237,25023,Plymouth,MA,Massachusetts,2351,41.9511,-70.8115
6238,25023,Plymouth,MA,Massachusetts,2066,41.9511,-70.8115
6239,25023,Plymouth,MA,Massachusetts,2324,41.9511,-70.8115
6240,25023,Plymouth,MA,Massachusetts,2347,41.9511,-70.8115
6241,25023,Plymouth,MA,Massachusetts,2333,41.9511,-70.8115
6242,25023,Plymouth,MA,Massachusetts,2367,41.9511,-70.8115
6243,25023,Plymouth,MA,Massachusetts,2558,41.9511,-70.8115
6244,25023,Plymouth,MA,Massachusetts,2382,41.9511,-70.8115
6245,25023,Plymouth,MA,Massachusetts,2302,41.9511,-70.8115
6246,25023,Plymouth,MA,Massachusetts,2360,41.9511,-70.8115
6247,25023,Plymouth,MA,Massachusetts,2301,41.9511,-70.8115
6248,25023,Plymouth,MA,Massachusetts,2338,41.9511,-70.8115
6249,25023,Plymouth,MA,Massachusetts,2050,41.9511,-70.8115
6250,25023,Plymouth,MA,Massachusetts,2341,41.9511,-70.8115
6251,25023,Plymouth,MA,Massachusetts,2346,41.9511,-70.8115
6252,25023,Plymouth,MA,Massachusetts,2047,41.9511,-70.8115
6253,25023,Plymouth,MA,Massachusetts,2370,41.9511,-70.8115
6254,25023,Plymouth,MA,Massachusetts,2330,41.9511,-70.8115
6255,25023,Plymouth,MA,Massachusetts,2379,41.9511,-70.8115
6256,25023,Plymouth,MA,Massachusetts,2043,41.9511,-70.8115
6257,25023,Plymouth,MA,Massachusetts,2571,41.9511,-70.8115
6258,25023,Plymouth,MA,Massachusetts,2061,41.9511,-70.8115
6259,25023,Plymouth,MA,Massachusetts,2332,41.9511,-70.8115
6260,25023,Plymouth,MA,Massachusetts,2738,41.9511,-70.8115
6261,25023,Plymouth,MA,Massachusetts,2739,41.9511,-70.8115
6262,25023,Plymouth,MA,Massachusetts,2359,41.9511,-70.8115
6263,25023,Plymouth,MA,Massachusetts,2339,41.9511,-70.8115
6264,45045,Greenville,SC,South Carolina,29605,34.8941,-82.3706
6265,45045,Greenville,SC,South Carolina,29661,34.8941,-82.3706
